2,2,4,25,128,128,1,0.000742,13800539
2,3,1,25,128,128,1,0.000745,7697181
2,3,2,25,128,128,1,0.000748,12594652
2,3,3,25,128,128,1,0.000759,15650065
2,3,4,25,128,128,1,0.000751,17998402
2,3,5,25,128,128,1,0.000748,19165775
2,4,2,25,128,128,1,0.000746,13726541
2,4,3,25,128,128,1,0.000753,17950597
2,4,4,25,128,128,1,0.000748,21356149
2,4,5,25,128,128,1,0.000737,23897964
2,4,6,25,128,128,1,0.000741,24874493
2,5,3,25,128,128,1,0.000753,19038512
2,5,4,25,128,128,1,0.000743,23704979
2,5,5,25,128,128,1,0.000739,27158863
2,5,6,25,128,128,1,0.000743,29217765
2,5,7,25,128,128,1,0.000747,30157965
3,0,3,25,128,128,1,0.000721,3976699
3,1,2,25,128,128,1,0.000725,7909517
3,1,3,25,128,128,1,0.000748,10404278
3,1,4,25,128,128,1,0.000744,11561290
3,2,1,25,128,128,1,0.000728,7314285
3,2,2,25,128,128,1,0.000736,12243478
3,2,3,25,128,128,1,0.000732,16227322
3,2,4,25,128,128,1,0.000737,18340298
3,2,5,25,128,128,1,0.000741,19346828
3,3,0,25,128,128,1,0.000745,2199194
3,3,1,25,128,128,1,0.000746,9334048
3,3,2,25,128,128,1,0.000763,15031192
3,3,3,25,128,128,1,0.000757,20020079
3,3,4,25,128,128,1,0.00076,23174736
3,3,5,25,128,128,1,0.000761,25297240
3,3,6,25,128,128,1,0.00077,26065454
3,4,1,25,128,128,1,0.000743,10474293
3,4,2,25,128,128,1,0.000734,17857220
3,4,3,25,128,128,1,0.000749,23515086
3,4,4,25,128,128,1,0.000752,27778723
3,4,5,25,128,128,1,0.000763,30599213
3,4,6,25,128,128,1,0.000759,32919104
3,4,7,25,128,128,1,0.000764,33775916
3,5,2,25,128,128,1,0.000763,18252162
3,5,3,25,128,128,1,0.000756,25464550
3,5,4,25,128,128,1,0.000758,30801055
3,5,5,25,128,128,1,0.000769,34621586
3,5,6,25,128,128,1,0.000767,37916036
3,5,7,25,128,128,1,0.000762,40314960
3,5,8,25,128,128,1,0.000755,41773774
4,0,4,25,128,128,1,0.000745,4948187
4,1,3,25,128,128,1,0.000741,11055330
4,1,4,25,128,128,1,0.00074,13837837
4,1,5,25,128,128,1,0.000755,14647947
4,2,2,25,128,128,1,0.000755,12477880
4,2,3,25,128,128,1,0.000772,16978238
4,2,4,25,128,128,1,0.000758,21074406
4,2,5,25,128,128,1,0.00076,23174736
4,2,6,25,128,128,1,0.00076,24252631
4,3,1,25,128,128,1,0.000769,9587516
4,3,2,25,128,128,1,0.000764,16619895
4,3,3,25,128,128,1,0.00076,22635789
4,3,4,25,128,128,1,0.000744,28077419
4,3,5,25,128,128,1,0.000749,31171161
4,3,6,25,128,128,1,0.000762,32789501
4,3,7,25,128,128,1,0.000763,33820183
4,4,0,25,128,128,1,0.000775,2642580
4,4,1,25,128,128,1,0.00077,11702857
4,4,2,25,128,128,1,0.000756,20046560
4,4,3,25,128,128,1,0.000757,27054161
4,4,4,25,128,128,1,0.000765,32660915
4,4,5,25,128,128,1,0.000772,36609326
4,4,6,25,128,128,1,0.000737,41682496
4,4,7,25,128,128,1,0.000757,42745574
4,4,8,25,128,128,1,0.000754,44002122
4,5,1,25,128,128,1,0.000771,12750194
4,5,2,25,128,128,1,0.000764,21981151
4,5,3,25,128,128,1,0.000761,30141392
4,5,4,25,128,128,1,0.000762,37089763
4,5,5,25,128,128,1,0.000765,42298562
4,5,6,25,128,128,1,0.000767,46460495
4,5,7,25,128,128,1,0.000759,50188142
4,5,8,25,128,128,1,0.00076,52277894
4,5,9,25,128,128,1,0.000769,52731339
5,0,5,25,128,128,1,0.00076,5928421
5,1,4,25,128,128,1,0.000756,14086772
5,1,5,25,128,128,1,0.000758,16751451
5,1,6,25,128,128,1,0.000769,17577113
5,2,3,25,128,128,1,0.000768,17600000
5,2,4,25,128,128,1,0.000759,22665612
5,2,5,25,128,128,1,0.000773,25964294
5,2,6,25,128,128,1,0.000757,28677410
5,2,7,25,128,128,1,0.000759,29681159
5,3,2,25,128,128,1,0.000811,16161775
5,3,3,25,128,128,1,0.000802,22982543
5,3,4,25,128,128,1,0.000802,28600498
5,3,5,25,128,128,1,0.000806,33032258
5,3,6,25,128,128,1,0.000757,38416908
5,3,7,25,128,128,1,0.000744,41290322
5,3,8,25,128,128,1,0.000747,42221151
5,4,1,25,128,128,1,0.000743,12679407
5,4,2,25,128,128,1,0.000743,22051144
5,4,3,25,128,128,1,0.000744,30279569
5,4,4,25,128,128,1,0.000748,37236363
5,4,5,25,128,128,1,0.000742,43609703
5,4,6,25,128,128,1,0.000761,46826806
5,4,7,25,128,128,1,0.000755,50454039
5,4,8,25,128,128,1,0.000757,52485072
5,4,9,25,128,128,1,0.000752,53923404
5,5,0,25,128,128,1,0.00075,3276800
5,5,1,25,128,128,1,0.000765,14456470
5,5,2,25,128,128,1,0.00077,24469610
5,5,3,25,128,128,1,0.000758,34043271
5,5,4,25,128,128,1,0.000742,43057681
5,5,5,25,128,128,1,0.000732,50920218
5,5,6,25,128,128,1,0.000732,56515846
5,5,7,25,128,128,1,0.00073,61159452
5,5,8,25,128,128,1,0.00073,64526027
5,5,9,25,128,128,1,0.000751,64903328
5,5,10,25,128,128,1,0.000753,65818857
0,0,0,25,128,128,1,0.000865,473526
0,1,1,25,128,128,1,0.000916,1341484
0,2,2,25,128,128,1,0.000756,2708994
0,3,3,25,128,128,1,0.000747,3838286
0,4,4,25,128,128,1,0.000752,4902127
0,5,5,25,128,128,1,0.000737,6113432
1,0,1,25,128,128,1,0.000746,1647184
1,1,0,25,128,128,1,0.000747,1096653
1,1,1,25,128,128,1,0.000757,3787582
1,1,2,25,128,128,1,0.000809,4556736
1,2,1,25,128,128,1,0.000742,4968194
1,2,2,25,128,128,1,0.000746,7137801
1,2,3,25,128,128,1,0.000791,7767383
1,3,2,25,128,128,1,0.000791,7767383
1,3,3,25,128,128,1,0.000797,9764617
1,3,4,25,128,128,1,0.000784,10971428
1,4,3,25,128,128,1,0.000748,11499465
1,4,4,25,128,128,1,0.000738,13875338
1,4,5,25,128,128,1,0.000729,15170370
1,5,4,25,128,128,1,0.00074,14944864
1,5,5,25,128,128,1,0.000741,17135762
1,5,6,25,128,128,1,0.000749,18046461
2,0,2,25,128,128,1,0.000741,2763832
2,1,1,25,128,128,1,0.000742,4416172
2,1,2,25,128,128,1,0.000756,7043386
2,1,3,25,128,128,1,0.000742,8280323
2,2,0,25,128,128,1,0.000746,1647184
2,2,1,25,128,128,1,0.000753,6527490
2,2,2,25,128,128,1,0.000751,10362716
2,2,3,25,128,128,1,0.000757,12444914
2,2,4,25,128,128,1,0.000748,13689839
2,3,1,25,128,128,1,0.000739,7759675
2,3,2,25,128,128,1,0.000748,12594652
2,3,3,25,128,128,1,0.000756,15712169
2,3,4,25,128,128,1,0.000741,18241295
2,3,5,25,128,128,1,0.000728,19692307
2,4,2,25,128,128,1,0.000728,14065934
2,4,3,25,128,128,1,0.000729,18541563
2,4,4,25,128,128,1,0.000724,22064088
2,4,5,25,128,128,1,0.000725,24293517
2,4,6,25,128,128,1,0.000746,24707774
2,5,3,25,128,128,1,0.000733,19557980
2,5,4,25,128,128,1,0.000722,24394459
2,5,5,25,128,128,1,0.00072,27875555
2,5,6,25,128,128,1,0.000748,29022459
2,5,7,25,128,128,1,0.000754,29877984
3,0,3,25,128,128,1,0.000738,3885094
3,1,2,25,128,128,1,0.000742,7728301
3,1,3,25,128,128,1,0.000748,10404278
3,1,4,25,128,128,1,0.000737,11671099
3,2,1,25,128,128,1,0.00073,7294246
3,2,2,25,128,128,1,0.000727,12395048
3,2,3,25,128,128,1,0.000734,16183106
3,2,4,25,128,128,1,0.00074,18265945
3,2,5,25,128,128,1,0.000729,19665294
3,3,0,25,128,128,1,0.000732,2238251
3,3,1,25,128,128,1,0.000733,9499590
3,3,2,25,128,128,1,0.000738,15540379
3,3,3,25,128,128,1,0.00073,20760547
3,3,4,25,128,128,1,0.000732,24061202
3,3,5,25,128,128,1,0.000732,26299453
3,3,6,25,128,128,1,0.00074,27122162
3,4,1,25,128,128,1,0.0008,9728000
3,4,2,25,128,128,1,0.000727,18029160
3,4,3,25,128,128,1,0.00075,23483733
3,4,4,25,128,128,1,0.000753,27741832
3,4,5,25,128,128,1,0.000747,31254618
3,4,6,25,128,128,1,0.000747,33447925
3,4,7,25,128,128,1,0.000735,35108571
3,5,2,25,128,128,1,0.000747,18643105
3,5,3,25,128,128,1,0.000727,26480330
3,5,4,25,128,128,1,0.00073,31982465
3,5,5,25,128,128,1,0.000734,36272479
3,5,6,25,128,128,1,0.000739,39352638
3,5,7,25,128,128,1,0.000742,41401617
3,5,8,25,128,128,1,0.000727,43382668
4,0,4,25,128,128,1,0.000733,5029195
4,1,3,25,128,128,1,0.000741,11055330
4,1,4,25,128,128,1,0.000751,13635153
4,1,5,25,128,128,1,0.000755,14647947
4,2,2,25,128,128,1,0.00076,12395789
4,2,3,25,128,128,1,0.000755,17360529
4,2,4,25,128,128,1,0.000761,20991327
4,2,5,25,128,128,1,0.000748,23546524
4,2,6,25,128,128,1,0.000728,25318681
4,3,1,25,128,128,1,0.000733,10058390
4,3,2,25,128,128,1,0.000725,17513931
4,3,3,25,128,128,1,0.000797,21584943
4,3,4,25,128,128,1,0.000727,28733975
4,3,5,25,128,128,1,0.000739,31592963
4,3,6,25,128,128,1,0.000731,34180027
4,3,7,25,128,128,1,0.000727,35494910
4,4,0,25,128,128,1,0.000733,2793997
4,4,1,25,128,128,1,0.000741,12160863
4,4,2,25,128,128,1,0.000724,20932596
4,4,3,25,128,128,1,0.000775,26425806
4,4,4,25,128,128,1,0.000751,33269773
4,4,5,25,128,128,1,0.00075,37683200
4,4,6,25,128,128,1,0.000746,41179624
4,4,7,25,128,128,1,0.000738,43846070
4,4,8,25,128,128,1,0.000738,44956097
4,5,1,25,128,128,1,0.00075,13107200
4,5,2,25,128,128,1,0.00074,22694054
4,5,3,25,128,128,1,0.000742,30913207
4,5,4,25,128,128,1,0.000743,38038223
4,5,5,25,128,128,1,0.000748,43259893
4,5,6,25,128,128,1,0.000738,48286178
4,5,7,25,128,128,1,0.000738,51616260
4,5,8,25,128,128,1,0.000761,52209198
4,5,9,25,128,128,1,0.000756,53638095
5,0,5,25,128,128,1,0.00076,5928421
5,1,4,25,128,128,1,0.000744,14313978
5,1,5,25,128,128,1,0.000736,17252173
5,1,6,25,128,128,1,0.000751,17998402
5,2,3,25,128,128,1,0.000738,18315447
5,2,4,25,128,128,1,0.000742,23184905
5,2,5,25,128,128,1,0.000758,26478100
5,2,6,25,128,128,1,0.000744,29178494
5,2,7,25,128,128,1,0.00074,30443243
5,3,2,25,128,128,1,0.000745,17593557
5,3,3,25,128,128,1,0.000748,24641711
5,3,4,25,128,128,1,0.00074,30996756
5,3,5,25,128,128,1,0.000748,35593582
5,3,6,25,128,128,1,0.000757,38416908
5,3,7,25,128,128,1,0.000767,40052151
5,3,8,25,128,128,1,0.000758,41608443
5,4,1,25,128,128,1,0.000745,12645369
5,4,2,25,128,128,1,0.000737,22230664
5,4,3,25,128,128,1,0.000749,30077436
5,4,4,25,128,128,1,0.000746,37336193
5,4,5,25,128,128,1,0.000744,43492473
5,4,6,25,128,128,1,0.000731,48748563
5,4,7,25,128,128,1,0.000748,50926203
5,4,8,25,128,128,1,0.000739,53763464
5,4,9,25,128,128,1,0.000741,54723886
5,5,0,25,128,128,1,0.000757,3246499
5,5,1,25,128,128,1,0.000759,14570750
5,5,2,25,128,128,1,0.000749,25155674
5,5,3,25,128,128,1,0.000757,34088243
5,5,4,25,128,128,1,0.000753,42428685
5,5,5,25,128,128,1,0.000744,50098924
5,5,6,25,128,128,1,0.000741,55829419
5,5,7,25,128,128,1,0.000742,60170350
5,5,8,25,128,128,1,0.000744,63311827
5,5,9,25,128,128,1,0.000745,65426040
5,5,10,25,128,128,1,0.000743,66704710
0,0,0,25,128,128,1,0.000765,535424
0,1,1,25,128,128,1,0.000931,1319871
0,2,2,25,128,128,1,0.000757,2705416
0,3,3,25,128,128,1,0.000774,3704392
0,4,4,25,128,128,1,0.000763,4831454
0,5,5,25,128,128,1,0.00076,5928421
1,0,1,25,128,128,1,0.000765,1606274
1,1,0,25,128,128,1,0.000756,1083597
1,1,1,25,128,128,1,0.000763,3757798
1,1,2,25,128,128,1,0.000751,4908655
1,2,1,25,128,128,1,0.000753,4895617
1,2,2,25,128,128,1,0.000757,7034081
1,2,3,25,128,128,1,0.000764,8041884
1,3,2,25,128,128,1,0.000754,8148541
1,3,3,25,128,128,1,0.00075,10376533
1,3,4,25,128,128,1,0.000755,11392847
1,4,3,25,128,128,1,0.000749,11484112
1,4,4,25,128,128,1,0.000759,13491436
1,4,5,25,128,128,1,0.000734,15067029
1,5,4,25,128,128,1,0.000721,15338696
1,5,5,25,128,128,1,0.000732,17346448
1,5,6,25,128,128,1,0.000736,18365217
2,0,2,25,128,128,1,0.000754,2716180
2,1,1,25,128,128,1,0.00075,4369066
2,1,2,25,128,128,1,0.000743,7166621
2,1,3,25,128,128,1,0.000748,8213903
2,2,0,25,128,128,1,0.000754,1629708
2,2,1,25,128,128,1,0.000748,6571122
2,2,2,25,128,128,1,0.000743,10474293
2,2,3,25,128,128,1,0.000754,12494429
2,2,4,25,128,128,1,0.00075,13653333
2,3,1,25,128,128,1,0.000735,7801904
2,3,2,25,128,128,1,0.000752,12527659
2,3,3,25,128,128,1,0.000756,15712169
2,3,4,25,128,128,1,0.000736,18365217
2,3,5,25,128,128,1,0.000728,19692307
2,4,2,25,128,128,1,0.000722,14182825
2,4,3,25,128,128,1,0.000739,18290663
2,4,4,25,128,128,1,0.000724,22064088
2,4,5,25,128,128,1,0.00075,23483733
2,4,6,25,128,128,1,0.000757,24348745
2,5,3,25,128,128,1,0.000752,19063829
2,5,4,25,128,128,1,0.000747,23578045
2,5,5,25,128,128,1,0.000749,26796261
2,5,6,25,128,128,1,0.000734,29576021
2,5,7,25,128,128,1,0.000731,30818057
3,0,3,25,128,128,1,0.00073,3927671
3,1,2,25,128,128,1,0.000732,7833879
3,1,3,25,128,128,1,0.000732,10631693
3,1,4,25,128,128,1,0.000735,11702857
3,2,1,25,128,128,1,0.000734,7254495
3,2,2,25,128,128,1,0.000733,12293587
3,2,3,25,128,128,1,0.000735,16161088
3,2,4,25,128,128,1,0.000735,18390204
3,2,5,25,128,128,1,0.000731,19611491
3,3,0,25,128,128,1,0.000725,2259862
3,3,1,25,128,128,1,0.000731,9525581
3,3,2,25,128,128,1,0.000733,15646384
3,3,3,25,128,128,1,0.000731,20732147
3,3,4,25,128,128,1,0.00075,23483733
3,3,5,25,128,128,1,0.000753,25566002
3,3,6,25,128,128,1,0.000749,26796261
3,4,1,25,128,128,1,0.00075,10376533
3,4,2,25,128,128,1,0.000755,17360529
3,4,3,25,128,128,1,0.000733,24028376
3,4,4,25,128,128,1,0.000728,28694505
3,4,5,25,128,128,1,0.000735,31764897
3,4,6,25,128,128,1,0.000738,33855826
3,4,7,25,128,128,1,0.000736,35060869
3,5,2,25,128,128,1,0.000736,18921739
3,5,3,25,128,128,1,0.000736,26156521
3,5,4,25,128,128,1,0.000731,31938714
3,5,5,25,128,128,1,0.000739,36027063
3,5,6,25,128,128,1,0.000743,39140780
3,5,7,25,128,128,1,0.000727,42255845
3,5,8,25,128,128,1,0.000761,41444415
4,0,4,25,128,128,1,0.000764,4825130
4,1,3,25,128,128,1,0.000756,10835978
4,1,4,25,128,128,1,0.000763,13420707
4,1,5,25,128,128,1,0.000741,14924696
4,2,2,25,128,128,1,0.000745,12645369
4,2,3,25,128,128,1,0.000745,17593557
4,2,4,25,128,128,1,0.000748,21356149
4,2,5,25,128,128,1,0.000746,23609651
4,2,6,25,128,128,1,0.000749,24608811
4,3,1,25,128,128,1,0.000749,9843524
4,3,2,25,128,128,1,0.00075,16930133
4,3,3,25,128,128,1,0.000749,22968224
4,3,4,25,128,128,1,0.000753,27741832
4,3,5,25,128,128,1,0.000746,31296514
4,3,6,25,128,128,1,0.000742,33673315
4,3,7,25,128,128,1,0.00077,33512727
4,4,0,25,128,128,1,0.000768,2666666
4,4,1,25,128,128,1,0.000764,11794764
4,4,2,25,128,128,1,0.000768,19733333
4,4,3,25,128,128,1,0.00077,26597402
4,4,4,25,128,128,1,0.00077,32448831
4,4,5,25,128,128,1,0.000748,37783957
4,4,6,25,128,128,1,0.000736,41739130
4,4,7,25,128,128,1,0.000746,43375871
4,4,8,25,128,128,1,0.000754,44002122
4,5,1,25,128,128,1,0.000767,12816688
4,5,2,25,128,128,1,0.000759,22125955
4,5,3,25,128,128,1,0.000762,30101837
4,5,4,25,128,128,1,0.000771,36656809
4,5,5,25,128,128,1,0.000763,42409436
4,5,6,25,128,128,1,0.000786,45337404
4,5,7,25,128,128,1,0.000763,49925032
4,5,8,25,128,128,1,0.000768,51733333
4,5,9,25,128,128,1,0.000767,52868839
5,0,5,25,128,128,1,0.000749,6015487
5,1,4,25,128,128,1,0.000736,14469565
5,1,5,25,128,128,1,0.000747,16998125
5,1,6,25,128,128,1,0.000748,18070588
5,2,3,25,128,128,1,0.00075,18022400
5,2,4,25,128,128,1,0.000747,23029718
5,2,5,25,128,128,1,0.000755,26583311
5,2,6,25,128,128,1,0.000746,29100268
5,2,7,25,128,128,1,0.000748,30117647
5,3,2,25,128,128,1,0.000745,17593557
5,3,3,25,128,128,1,0.000773,23844760
5,3,4,25,128,128,1,0.000761,30141392
5,3,5,25,128,128,1,0.000765,34802614
5,3,6,25,128,128,1,0.000762,38164829
5,3,7,25,128,128,1,0.000775,39638709
5,3,8,25,128,128,1,0.000742,42505660
5,4,1,25,128,128,1,0.000741,12713630
5,4,2,25,128,128,1,0.000742,22080862
5,4,3,25,128,128,1,0.000752,29957446
5,4,4,25,128,128,1,0.000747,37286211
5,4,5,25,128,128,1,0.000749,43202136
5,4,6,25,128,128,1,0.000763,46704062
5,4,7,25,128,128,1,0.000761,50056241
5,4,8,25,128,128,1,0.00077,51598961
5,4,9,25,128,128,1,0.00077,52662857
5,5,0,25,128,128,1,0.000766,3208355
5,5,1,25,128,128,1,0.000768,14400000
5,5,2,25,128,128,1,0.000745,25290738
5,5,3,25,128,128,1,0.000736,35060869
5,5,4,25,128,128,1,0.000747,42769477
5,5,5,25,128,128,1,0.000747,49897724
5,5,6,25,128,128,1,0.000743,55679138
5,5,7,25,128,128,1,0.000747,59767603
5,5,8,25,128,128,1,0.000766,61493472
5,5,9,25,128,128,1,0.000759,64219235
5,5,10,25,128,128,1,0.000766,64701827
0,0,0,25,128,128,1,0.000869,471346
0,1,1,25,128,128,1,0.000754,1629708
0,2,2,25,128,128,1,0.000747,2741633
0,3,3,25,128,128,1,0.000758,3782585
0,4,4,25,128,128,1,0.000771,4781322
0,5,5,25,128,128,1,0.000773,5828719
1,0,1,25,128,128,1,0.000774,1587596
1,1,0,25,128,128,1,0.000757,1082166
1,1,1,25,128,128,1,0.000763,3757798
1,1,2,25,128,128,1,0.000758,4863324
1,2,1,25,128,128,1,0.000756,4876190
1,2,2,25,128,128,1,0.000766,6951436
1,2,3,25,128,128,1,0.000766,8020887
1,3,2,25,128,128,1,0.000768,8000000
1,3,3,25,128,128,1,0.000759,10253491
1,3,4,25,128,128,1,0.000761,11303022
1,4,3,25,128,128,1,0.000766,11229242
1,4,4,25,128,128,1,0.000772,13264248
1,4,5,25,128,128,1,0.000752,14706382
1,5,4,25,128,128,1,0.000748,14785026
1,5,5,25,128,128,1,0.000755,16818013
1,5,6,25,128,128,1,0.000753,17950597
2,0,2,25,128,128,1,0.000751,2727030
2,1,1,25,128,128,1,0.000765,4283398
2,1,2,25,128,128,1,0.000774,6879586
2,1,3,25,128,128,1,0.000748,8213903
2,2,0,25,128,128,1,0.000758,1621108
2,2,1,25,128,128,1,0.000761,6458869
2,2,2,25,128,128,1,0.000767,10146544
2,2,3,25,128,128,1,0.00076,12395789
2,2,4,25,128,128,1,0.000758,13509234
2,3,1,25,128,128,1,0.000768,7466666
2,3,2,25,128,128,1,0.000775,12155870
2,3,3,25,128,128,1,0.00077,15426493
2,3,4,25,128,128,1,0.00077,17554285
2,3,5,25,128,128,1,0.000748,19165775
2,4,2,25,128,128,1,0.000737,13894165
2,4,3,25,128,128,1,0.000728,18567032
2,4,4,25,128,128,1,0.000734,21763487
2,4,5,25,128,128,1,0.000732,24061202
2,4,6,25,128,128,1,0.000735,25077551
2,5,3,25,128,128,1,0.000727,19719394
2,5,4,25,128,128,1,0.000732,24061202
2,5,5,25,128,128,1,0.000735,27306666
2,5,6,25,128,128,1,0.000749,28983711
2,5,7,25,128,128,1,0.00075,30037333
3,0,3,25,128,128,1,0.00075,3822933
3,1,2,25,128,128,1,0.000754,7605305
3,1,3,25,128,128,1,0.000763,10199737
3,1,4,25,128,128,1,0.000761,11303022
3,2,1,25,128,128,1,0.000758,7024802
3,2,2,25,128,128,1,0.000758,11888126
3,2,3,25,128,128,1,0.000761,15608935
3,2,4,25,128,128,1,0.000739,18290663
3,2,5,25,128,128,1,0.000734,19531335
3,3,0,25,128,128,1,0.000734,2232152
3,3,1,25,128,128,1,0.000738,9435230
3,3,2,25,128,128,1,0.000738,15540379
3,3,3,25,128,128,1,0.000732,20703825
3,3,4,25,128,128,1,0.000737,23897964
3,3,5,25,128,128,1,0.00074,26015135
3,3,6,25,128,128,1,0.000743,27012651
3,4,1,25,128,128,1,0.000759,10253491
3,4,2,25,128,128,1,0.000753,17406640
3,4,3,25,128,128,1,0.000761,23144283
3,4,4,25,128,128,1,0.000772,27059067
3,4,5,25,128,128,1,0.000768,30400000
3,4,6,25,128,128,1,0.000746,33492761
3,4,7,25,128,128,1,0.000749,34452336
3,5,2,25,128,128,1,0.000756,18421164
3,5,3,25,128,128,1,0.000749,25702536
3,5,4,25,128,128,1,0.00075,31129600
3,5,5,25,128,128,1,0.000752,35404255
3,5,6,25,128,128,1,0.000755,38518675
3,5,7,25,128,128,1,0.000746,41179624
3,5,8,25,128,128,1,0.000755,41773774
4,0,4,25,128,128,1,0.000773,4768952
4,1,3,25,128,128,1,0.000754,10864721
4,1,4,25,128,128,1,0.000764,13403141
4,1,5,25,128,128,1,0.00075,14745600
4,2,2,25,128,128,1,0.000749,12577837
4,2,3,25,128,128,1,0.000749,17499599
4,2,4,25,128,128,1,0.000725,22033655
4,2,5,25,128,128,1,0.00073,24127123
4,2,6,25,128,128,1,0.00073,25249315
4,3,1,25,128,128,1,0.000726,10155371
4,3,2,25,128,128,1,0.000733,17322783
4,3,3,25,128,128,1,0.000727,23663273
4,3,4,25,128,128,1,0.000734,28459945
4,3,5,25,128,128,1,0.000742,31465229
4,3,6,25,128,128,1,0.000729,34273799
4,3,7,25,128,128,1,0.000724,35641988
4,4,0,25,128,128,1,0.000735,2786394
4,4,1,25,128,128,1,0.000745,12095570
4,4,2,25,128,128,1,0.000731,20732147
4,4,3,25,128,128,1,0.000749,27343124
4,4,4,25,128,128,1,0.000759,32919104
4,4,5,25,128,128,1,0.00076,37187368
4,4,6,25,128,128,1,0.00075,40960000
4,4,7,25,128,128,1,0.000732,44205464
4,4,8,25,128,128,1,0.00073,45448767
4,5,1,25,128,128,1,0.000741,13266396
4,5,2,25,128,128,1,0.000727,23099862
4,5,3,25,128,128,1,0.000732,31335519
4,5,4,25,128,128,1,0.000735,38452244
4,5,5,25,128,128,1,0.000745,43434093
4,5,6,25,128,128,1,0.000726,49084297
4,5,7,25,128,128,1,0.000732,52039344
4,5,8,25,128,128,1,0.000755,52624105
4,5,9,25,128,128,1,0.000751,53995206
5,0,5,25,128,128,1,0.000727,6197524
5,1,4,25,128,128,1,0.000738,14430352
5,1,5,25,128,128,1,0.000734,17299182
5,1,6,25,128,128,1,0.000734,18415258
5,2,3,25,128,128,1,0.000731,18490834
5,2,4,25,128,128,1,0.000731,23533789
5,2,5,25,128,128,1,0.000736,27269565
5,2,6,25,128,128,1,0.00074,29336216
5,2,7,25,128,128,1,0.00073,30860273
5,3,2,25,128,128,1,0.000739,17736400
5,3,3,25,128,128,1,0.000756,24380952
5,3,4,25,128,128,1,0.000752,30502127
5,3,5,25,128,128,1,0.000759,35077733
5,3,6,25,128,128,1,0.000765,38015163
5,3,7,25,128,128,1,0.000757,40581241
5,3,8,25,128,128,1,0.00075,42052266
5,4,1,25,128,128,1,0.000744,12662365
5,4,2,25,128,128,1,0.000745,21991946
5,4,3,25,128,128,1,0.000753,29917662
5,4,4,25,128,128,1,0.000753,36989110
5,4,5,25,128,128,1,0.000742,43609703
5,4,6,25,128,128,1,0.000741,48090688
5,4,7,25,128,128,1,0.000745,51131275
5,4,8,25,128,128,1,0.000751,52904394
5,4,9,25,128,128,1,0.000763,53146002
5,5,0,25,128,128,1,0.000769,3195838
5,5,1,25,128,128,1,0.000762,14513385
5,5,2,25,128,128,1,0.000768,24533333
5,5,3,25,128,128,1,0.000757,34088243
5,5,4,25,128,128,1,0.000745,42884295
5,5,5,25,128,128,1,0.00074,50369729
5,5,6,25,128,128,1,0.000738,56056368
5,5,7,25,128,128,1,0.000739,60414614
5,5,8,25,128,128,1,0.00074,63654054
5,5,9,25,128,128,1,0.000743,65602153
5,5,10,25,128,128,1,0.000735,67430748
0,0,0,25,128,128,1,0.000759,539657
0,1,1,25,128,128,1,0.000754,1629708
0,2,2,25,128,128,1,0.00076,2694736
0,3,3,25,128,128,1,0.000762,3762729
0,4,4,25,128,128,1,0.00077,4787532
0,5,5,25,128,128,1,0.000766,5881984
1,0,1,25,128,128,1,0.000758,1621108
1,1,0,25,128,128,1,0.000749,1093724
1,1,1,25,128,128,1,0.000764,3752879
1,1,2,25,128,128,1,0.000756,4876190
1,2,1,25,128,128,1,0.000742,4968194
1,2,2,25,128,128,1,0.000746,7137801
1,2,3,25,128,128,1,0.000759,8094861
1,3,2,25,128,128,1,0.000757,8116248
1,3,3,25,128,128,1,0.000753,10335192
1,3,4,25,128,128,1,0.000757,11362747
1,4,3,25,128,128,1,0.000757,11362747
1,4,4,25,128,128,1,0.000768,13333333
1,4,5,25,128,128,1,0.00074,14944864
1,5,4,25,128,128,1,0.000729,15170370
1,5,5,25,128,128,1,0.000743,17089636
1,5,6,25,128,128,1,0.000751,17998402
2,0,2,25,128,128,1,0.000774,2645994
2,1,1,25,128,128,1,0.000762,4300262
2,1,2,25,128,128,1,0.000764,6969633
2,1,3,25,128,128,1,0.000765,8031372
2,2,0,25,128,128,1,0.000754,1629708
2,2,1,25,128,128,1,0.00077,6383376
2,2,2,25,128,128,1,0.000764,10186387
2,2,3,25,128,128,1,0.000748,12594652
2,2,4,25,128,128,1,0.000756,13544973
2,3,1,25,128,128,1,0.000757,7575165
2,3,2,25,128,128,1,0.000759,12412121
2,3,3,25,128,128,1,0.000768,15466666
2,3,4,25,128,128,1,0.000756,17879365
2,3,5,25,128,128,1,0.000738,19425474
2,4,2,25,128,128,1,0.000736,13913043
2,4,3,25,128,128,1,0.000754,17926790
2,4,4,25,128,128,1,0.000734,21763487
2,4,5,25,128,128,1,0.000753,23390172
2,4,6,25,128,128,1,0.000758,24316622
2,5,3,25,128,128,1,0.000758,18912928
2,5,4,25,128,128,1,0.000747,23578045
2,5,5,25,128,128,1,0.000758,26478100
2,5,6,25,128,128,1,0.000735,29535782
2,5,7,25,128,128,1,0.000734,30692098
3,0,3,25,128,128,1,0.000734,3906267
3,1,2,25,128,128,1,0.00073,7855342
3,1,3,25,128,128,1,0.000729,10675445
3,1,4,25,128,128,1,0.000744,11561290
3,2,1,25,128,128,1,0.000733,7264392
3,2,2,25,128,128,1,0.000725,12429241
3,2,3,25,128,128,1,0.000721,16474895
3,2,4,25,128,128,1,0.000747,18094779
