3,5,4,25,128,128,1,0.000823,28368408
3,5,5,25,128,128,1,0.00079,33701265
3,5,6,25,128,128,1,0.000758,38366226
3,5,7,25,128,128,1,0.00077,39896103
3,5,8,25,128,128,1,0.00075,42052266
3,6,3,25,128,128,1,0.000755,26583311
3,6,4,25,128,128,1,0.00074,33764324
3,6,5,25,128,128,1,0.000746,38983378
3,6,6,25,128,128,1,0.000748,43259893
3,6,7,25,128,128,1,0.000743,46858681
3,6,8,25,128,128,1,0.000761,47903285
3,6,9,25,128,128,1,0.000751,49631957
4,0,4,25,128,128,1,0.000744,4954838
4,1,3,25,128,128,1,0.000751,10908122
4,1,4,25,128,128,1,0.000751,13635153
4,1,5,25,128,128,1,0.000754,14667374
4,2,2,25,128,128,1,0.000753,12511022
4,2,3,25,128,128,1,0.000748,17522994
4,2,4,25,128,128,1,0.000756,21130158
4,2,5,25,128,128,1,0.000732,24061202
4,2,6,25,128,128,1,0.000737,25009497
4,3,1,25,128,128,1,0.000733,10058390
4,3,2,25,128,128,1,0.000736,17252173
4,3,3,25,128,128,1,0.00074,23247567
4,3,4,25,128,128,1,0.000734,28459945
4,3,5,25,128,128,1,0.000736,31721739
4,3,6,25,128,128,1,0.000734,34040326
4,3,7,25,128,128,1,0.000735,35108571
4,4,0,25,128,128,1,0.000729,2809327
4,4,1,25,128,128,1,0.000738,12210298
4,4,2,25,128,128,1,0.000736,20591304
4,4,3,25,128,128,1,0.000747,27416331
4,4,4,25,128,128,1,0.000752,33225531
4,4,5,25,128,128,1,0.00075,37683200
4,4,6,25,128,128,1,0.000757,40581241
4,4,7,25,128,128,1,0.000734,44085013
4,4,8,25,128,128,1,0.000737,45017096
4,5,1,25,128,128,1,0.000729,13484773
4,5,2,25,128,128,1,0.000735,22848435
4,5,3,25,128,128,1,0.000734,31250136
4,5,4,25,128,128,1,0.000736,38400000
4,5,5,25,128,128,1,0.000737,43905563
4,5,6,25,128,128,1,0.000736,48417391
4,5,7,25,128,128,1,0.000733,51968349
4,5,8,25,128,128,1,0.000748,53116577
4,5,9,25,128,128,1,0.000743,54576581
4,6,2,25,128,128,1,0.000753,23390172
4,6,3,25,128,128,1,0.000743,33076716
4,6,4,25,128,128,1,0.00074,41513513
4,6,5,25,128,128,1,0.000743,47961238
4,6,6,25,128,128,1,0.000745,53330469
4,6,7,25,128,128,1,0.000745,57728859
4,6,8,25,128,128,1,0.000742,61274393
4,6,9,25,128,128,1,0.000739,63740189
4,6,10,25,128,128,1,0.000764,62726701
5,0,5,25,128,128,1,0.000771,5843839
5,1,4,25,128,128,1,0.000753,14142895
5,1,5,25,128,128,1,0.00075,16930133
5,1,6,25,128,128,1,0.000755,17903046
5,2,3,25,128,128,1,0.000733,18440381
5,2,4,25,128,128,1,0.000734,23437602
5,2,5,25,128,128,1,0.000735,27306666
5,2,6,25,128,128,1,0.00074,29336216
5,2,7,25,128,128,1,0.000735,30650340
5,3,2,25,128,128,1,0.000734,17857220
5,3,3,25,128,128,1,0.000735,25077551
5,3,4,25,128,128,1,0.000737,31122930
5,3,5,25,128,128,1,0.000768,34666666
5,3,6,25,128,128,1,0.000754,38569761
5,3,7,25,128,128,1,0.000745,41234899
5,3,8,25,128,128,1,0.000747,42221151
5,4,1,25,128,128,1,0.000734,12834877
5,4,2,25,128,128,1,0.000756,21671957
5,4,3,25,128,128,1,0.000736,30608695
5,4,4,25,128,128,1,0.000735,37894965
5,4,5,25,128,128,1,0.000735,44025034
5,4,6,25,128,128,1,0.000754,47261538
5,4,7,25,128,128,1,0.000734,51897547
5,4,8,25,128,128,1,0.000741,53618353
5,4,9,25,128,128,1,0.000736,55095652
5,5,0,25,128,128,1,0.00076,3233684
5,5,1,25,128,128,1,0.000752,14706382
5,5,2,25,128,128,1,0.000748,25189304
5,5,3,25,128,128,1,0.000755,34178543
5,5,4,25,128,128,1,0.000739,43232476
5,5,5,25,128,128,1,0.000741,50301754
5,5,6,25,128,128,1,0.00074,55904864
5,5,7,25,128,128,1,0.000739,60414614
5,5,8,25,128,128,1,0.00073,64526027
5,5,9,25,128,128,1,0.000733,66497135
5,5,10,25,128,128,1,0.000733,67614733
5,6,1,25,128,128,1,0.000758,15670712
5,6,2,25,128,128,1,0.000757,27054161
5,6,3,25,128,128,1,0.000767,36847979
5,6,4,25,128,128,1,0.000761,46288567
5,6,5,25,128,128,1,0.00075,55159466
5,6,6,25,128,128,1,0.000741,62462618
5,6,7,25,128,128,1,0.000741,67990283
5,6,8,25,128,128,1,0.000827,64882224
5,6,9,25,128,128,1,0.000741,75729014
5,6,10,25,128,128,1,0.000761,75891721
5,6,11,25,128,128,1,0.000741,79045614
6,0,6,25,128,128,1,0.000749,7109212
6,1,5,25,128,128,1,0.000758,17291820
6,1,6,25,128,128,1,0.000727,20846217
6,1,7,25,128,128,1,0.000739,21616238
6,2,4,25,128,128,1,0.000745,23641342
6,2,5,25,128,128,1,0.000744,28627956
6,2,6,25,128,128,1,0.00075,32221866
6,2,7,25,128,128,1,0.000742,34777358
6,2,8,25,128,128,1,0.000757,35170409
6,3,3,25,128,128,1,0.000761,24759001
6,3,4,25,128,128,1,0.00076,31797894
6,3,5,25,128,128,1,0.000772,37139896
6,3,6,25,128,128,1,0.000758,42689182
6,3,7,25,128,128,1,0.000752,46297872
6,3,8,25,128,128,1,0.000748,48735828
6,3,9,25,128,128,1,0.000745,50031677
6,4,2,25,128,128,1,0.000739,22724763
6,4,3,25,128,128,1,0.000741,32060458
6,4,4,25,128,128,1,0.000767,38984093
6,4,5,25,128,128,1,0.000759,46410540
6,4,6,25,128,128,1,0.00076,52277894
6,4,7,25,128,128,1,0.000741,58040485
6,4,8,25,128,128,1,0.000744,61109677
6,4,9,25,128,128,1,0.000805,58514285
6,4,10,25,128,128,1,0.000733,65379536
6,5,1,25,128,128,1,0.00074,15498378
6,5,2,25,128,128,1,0.000741,27085560
6,5,3,25,128,128,1,0.000766,36361357
6,5,4,25,128,128,1,0.000758,45931398
6,5,5,25,128,128,1,0.000759,53965744
6,5,6,25,128,128,1,0.000818,56582885
6,5,7,25,128,128,1,0.000741,67990283
6,5,8,25,128,128,1,0.000755,71069668
6,5,9,25,128,128,1,0.000744,75423655
6,5,10,25,128,128,1,0.000751,76902263
6,5,11,25,128,128,1,0.000739,79259539
6,6,0,25,128,128,1,0.00074,3874594
6,6,1,25,128,128,1,0.000737,17784531
6,6,2,25,128,128,1,0.000739,30484438
6,6,3,25,128,128,1,0.00074,42067027
6,6,4,25,128,128,1,0.000742,52442048
6,6,5,25,128,128,1,0.000736,62330434
6,6,6,25,128,128,1,0.000757,68717569
6,6,7,25,128,128,1,0.000745,76422013
6,6,8,25,128,128,1,0.000759,80408959
6,6,9,25,128,128,1,0.000741,86784345
6,6,10,25,128,128,1,0.000744,89737634
6,6,11,25,128,128,1,0.000746,91693297
6,6,12,25,128,128,1,0.000754,91806896
0,0,0,25,128,128,1,0.000725,564965
0,1,1,25,128,128,1,0.000728,1687912
0,2,2,25,128,128,1,0.000762,2687664
0,3,3,25,128,128,1,0.00075,3822933
0,4,4,25,128,128,1,0.000764,4825130
0,5,5,25,128,128,1,0.000742,6072237
0,6,6,25,128,128,1,0.000753,7071447
1,0,1,25,128,128,1,0.000753,1631872
1,1,0,25,128,128,1,0.000752,1089361
1,1,1,25,128,128,1,0.000792,3620202
1,1,2,25,128,128,1,0.000793,4648675
1,2,1,25,128,128,1,0.000756,4876190
1,2,2,25,128,128,1,0.000755,7052715
1,2,3,25,128,128,1,0.000752,8170212
1,3,2,25,128,128,1,0.000753,8159362
1,3,3,25,128,128,1,0.000751,10362716
1,3,4,25,128,128,1,0.000752,11438297
1,4,3,25,128,128,1,0.000756,11377777
1,4,4,25,128,128,1,0.000752,13617021
1,4,5,25,128,128,1,0.000734,15067029
1,5,4,25,128,128,1,0.000734,15067029
1,5,5,25,128,128,1,0.000735,17275646
1,5,6,25,128,128,1,0.000733,18440381
1,6,5,25,128,128,1,0.000737,18340298
1,6,6,25,128,128,1,0.000736,20591304
1,6,7,25,128,128,1,0.000758,21074406
2,0,2,25,128,128,1,0.000737,2778833
2,1,1,25,128,128,1,0.00075,4369066
2,1,2,25,128,128,1,0.000754,7062068
2,1,3,25,128,128,1,0.00076,8084210
2,2,0,25,128,128,1,0.000751,1636218
2,2,1,25,128,128,1,0.000753,6527490
2,2,2,25,128,128,1,0.000754,10321485
2,2,3,25,128,128,1,0.000751,12544340
2,2,4,25,128,128,1,0.000748,13689839
2,3,1,25,128,128,1,0.000755,7595231
2,3,2,25,128,128,1,0.000753,12511022
2,3,3,25,128,128,1,0.000751,15816777
2,3,4,25,128,128,1,0.000756,17879365
2,3,5,25,128,128,1,0.00075,19114666
2,4,2,25,128,128,1,0.00075,13653333
2,4,3,25,128,128,1,0.000754,17926790
2,4,4,25,128,128,1,0.00107,14929345
2,4,5,25,128,128,1,0.000996,17683534
2,4,6,25,128,128,1,0.001039,17740134
2,5,3,25,128,128,1,0.000786,18239185
2,5,4,25,128,128,1,0.000752,23421276
2,5,5,25,128,128,1,0.000737,27232564
2,5,6,25,128,128,1,0.000739,29375913
2,5,7,25,128,128,1,0.001319,17079605
2,6,4,25,128,128,1,0.00081,22755555
2,6,5,25,128,128,1,0.000786,27619338
2,6,6,25,128,128,1,0.00079,30590379
2,6,7,25,128,128,1,0.000778,33168123
2,6,8,25,128,128,1,0.000776,34309278
3,0,3,25,128,128,1,0.000781,3671190
3,1,2,25,128,128,1,0.000794,7222166
3,1,3,25,128,128,1,0.000799,9740175
3,1,4,25,128,128,1,0.000792,10860606
3,2,1,25,128,128,1,0.000791,6731731
3,2,2,25,128,128,1,0.00076,11856842
3,2,3,25,128,128,1,0.000771,15406485
3,2,4,25,128,128,1,0.000752,17974468
3,2,5,25,128,128,1,0.000734,19531335
3,3,0,25,128,128,1,0.000754,2172944
3,3,1,25,128,128,1,0.000754,9235013
3,3,2,25,128,128,1,0.000739,15519350
3,3,3,25,128,128,1,0.000738,20535501
3,3,4,25,128,128,1,0.000743,23704979
3,3,5,25,128,128,1,0.000734,26227792
3,3,6,25,128,128,1,0.000734,27343869
3,4,1,25,128,128,1,0.000734,10602724
3,4,2,25,128,128,1,0.000735,17832925
3,4,3,25,128,128,1,0.000742,23736927
3,4,4,25,128,128,1,0.000738,28305691
3,4,5,25,128,128,1,0.000734,31808174
3,4,6,25,128,128,1,0.000738,33855826
3,4,7,25,128,128,1,0.000736,35060869
3,5,2,25,128,128,1,0.00077,18086233
3,5,3,25,128,128,1,0.000763,25230930
3,5,4,25,128,128,1,0.000759,30760474
3,5,5,25,128,128,1,0.000767,34711864
3,5,6,25,128,128,1,0.000759,38315678
3,5,7,25,128,128,1,0.000743,41345895
3,5,8,25,128,128,1,0.000738,42736043
3,6,3,25,128,128,1,0.000747,26868005
3,6,4,25,128,128,1,0.000753,33181407
3,6,5,25,128,128,1,0.000747,38931191
3,6,6,25,128,128,1,0.000746,43375871
3,6,7,25,128,128,1,0.00075,46421333
3,6,8,25,128,128,1,0.000744,48997849
3,6,9,25,128,128,1,0.000742,50233962
4,0,4,25,128,128,1,0.000747,4934939
4,1,3,25,128,128,1,0.000746,10981233
4,1,4,25,128,128,1,0.000743,13781965
4,1,5,25,128,128,1,0.000752,14706382
4,2,2,25,128,128,1,0.000752,12527659
4,2,3,25,128,128,1,0.000765,17133594
4,2,4,25,128,128,1,0.000762,20963779
4,2,5,25,128,128,1,0.000753,23390172
4,2,6,25,128,128,1,0.000735,25077551
4,3,1,25,128,128,1,0.000738,9990243
4,3,2,25,128,128,1,0.000743,17089636
4,3,3,25,128,128,1,0.000746,23060589
4,3,4,25,128,128,1,0.00074,28229189
4,3,5,25,128,128,1,0.000739,31592963
4,3,6,25,128,128,1,0.000735,33994013
4,3,7,25,128,128,1,0.000772,33425906
4,4,0,25,128,128,1,0.000754,2716180
4,4,1,25,128,128,1,0.000759,11872463
4,4,2,25,128,128,1,0.000755,20073112
4,4,3,25,128,128,1,0.000763,26841415
4,4,4,25,128,128,1,0.000751,33269773
4,4,5,25,128,128,1,0.000736,38400000
4,4,6,25,128,128,1,0.000732,41967213
4,4,7,25,128,128,1,0.000741,43668556
4,4,8,25,128,128,1,0.000742,44713746
4,5,1,25,128,128,1,0.000741,13266396
4,5,2,25,128,128,1,0.000737,22786431
4,5,3,25,128,128,1,0.000743,30871601
4,5,4,25,128,128,1,0.000744,37987096
4,5,5,25,128,128,1,0.000746,43375871
4,5,6,25,128,128,1,0.000741,48090688
4,5,7,25,128,128,1,0.000744,51200000
4,5,8,25,128,128,1,0.000742,53546091
4,5,9,25,128,128,1,0.000741,54723886
4,6,2,25,128,128,1,0.000738,23865582
4,6,3,25,128,128,1,0.00075,32768000
4,6,4,25,128,128,1,0.000735,41795918
4,6,5,25,128,128,1,0.000742,48025876
4,6,6,25,128,128,1,0.00074,53690810
4,6,7,25,128,128,1,0.000739,58197564
4,6,8,25,128,128,1,0.000734,61942234
4,6,9,25,128,128,1,0.000753,62555112
4,6,10,25,128,128,1,0.000762,62891338
5,0,5,25,128,128,1,0.000743,6064064
5,1,4,25,128,128,1,0.000744,14313978
5,1,5,25,128,128,1,0.000742,17112668
5,1,6,25,128,128,1,0.000792,17066666
5,2,3,25,128,128,1,0.000745,18143355
5,2,4,25,128,128,1,0.000737,23342198
5,2,5,25,128,128,1,0.000739,27158863
5,2,6,25,128,128,1,0.000739,29375913
5,2,7,25,128,128,1,0.000736,30608695
5,3,2,25,128,128,1,0.000737,17784531
5,3,3,25,128,128,1,0.000741,24874493
5,3,4,25,128,128,1,0.000741,30954925
5,3,5,25,128,128,1,0.000758,35124010
5,3,6,25,128,128,1,0.000745,39035704
5,3,7,25,128,128,1,0.000729,42139917
5,3,8,25,128,128,1,0.000737,42794029
5,4,1,25,128,128,1,0.000737,12782632
5,4,2,25,128,128,1,0.000739,22170500
5,4,3,25,128,128,1,0.000737,30567164
5,4,4,25,128,128,1,0.000743,37486944
5,4,5,25,128,128,1,0.000739,43786738
5,4,6,25,128,128,1,0.000743,47961238
5,4,7,25,128,128,1,0.000734,51897547
5,4,8,25,128,128,1,0.000741,53618353
5,4,9,25,128,128,1,0.000826,49092493
5,5,0,25,128,128,1,0.000768,3200000
5,5,1,25,128,128,1,0.000756,14628571
5,5,2,25,128,128,1,0.000751,25088681
5,5,3,25,128,128,1,0.000753,34269322
5,5,4,25,128,128,1,0.000739,43232476
5,5,5,25,128,128,1,0.000737,50574762
5,5,6,25,128,128,1,0.000741,55829419
5,5,7,25,128,128,1,0.000741,60251551
5,5,8,25,128,128,1,0.00074,63654054
5,5,9,25,128,128,1,0.000743,65602153
5,5,10,25,128,128,1,0.000748,66258823
5,6,1,25,128,128,1,0.000742,16008625
5,6,2,25,128,128,1,0.000741,27638326
5,6,3,25,128,128,1,0.000736,38400000
5,6,4,25,128,128,1,0.000736,47860869
5,6,5,25,128,128,1,0.000741,55829419
5,6,6,25,128,128,1,0.000741,62462618
5,6,7,25,128,128,1,0.000746,67534584
5,6,8,25,128,128,1,0.00074,72510270
5,6,9,25,128,128,1,0.000755,74324768
5,6,10,25,128,128,1,0.000757,76292734
5,6,11,25,128,128,1,0.00075,78097066
6,0,6,25,128,128,1,0.00076,7006315
6,1,5,25,128,128,1,0.000744,17617204
6,1,6,25,128,128,1,0.00074,20480000
6,1,7,25,128,128,1,0.000741,21557894
6,2,4,25,128,128,1,0.000734,23995640
6,2,5,25,128,128,1,0.00074,28782702
6,2,6,25,128,128,1,0.000741,32613225
6,2,7,25,128,128,1,0.00074,34871351
6,2,8,25,128,128,1,0.000738,36075880
6,3,3,25,128,128,1,0.000745,25290738
6,3,4,25,128,128,1,0.000737,32790230
6,3,5,25,128,128,1,0.000763,37577981
6,3,6,25,128,128,1,0.000749,43202136
6,3,7,25,128,128,1,0.000757,45992073
6,3,8,25,128,128,1,0.000741,49196221
6,3,9,25,128,128,1,0.00074,50369729
6,4,2,25,128,128,1,0.000744,22572043
6,4,3,25,128,128,1,0.000742,32017250
6,4,4,25,128,128,1,0.00074,40406486
6,4,5,25,128,128,1,0.000739,47666576
6,4,6,25,128,128,1,0.000738,53836314
6,4,7,25,128,128,1,0.000735,58514285
6,4,8,25,128,128,1,0.000766,59354569
6,4,9,25,128,128,1,0.000758,62142480
6,4,10,25,128,128,1,0.000756,63390476
6,5,1,25,128,128,1,0.000751,15271371
6,5,2,25,128,128,1,0.000739,27158863
6,5,3,25,128,128,1,0.000742,37537466
6,5,4,25,128,128,1,0.000734,47433242
6,5,5,25,128,128,1,0.000746,54906166
6,5,6,25,128,128,1,0.00074,62547027
6,5,7,25,128,128,1,0.000741,67990283
6,5,8,25,128,128,1,0.000743,72217496
6,5,9,25,128,128,1,0.000741,75729014
6,5,10,25,128,128,1,0.000792,72921212
6,5,11,25,128,128,1,0.000738,79366937
6,6,0,25,128,128,1,0.000741,3869365
6,6,1,25,128,128,1,0.000736,17808695
6,6,2,25,128,128,1,0.000745,30238926
6,6,3,25,128,128,1,0.000732,42526775
6,6,4,25,128,128,1,0.000744,52301075
6,6,5,25,128,128,1,0.000741,61909851
6,6,6,25,128,128,1,0.000736,70678260
6,6,7,25,128,128,1,0.000768,74133333
6,6,8,25,128,128,1,0.000752,81157446
6,6,9,25,128,128,1,0.000741,86784345
6,6,10,25,128,128,1,0.000739,90344790
6,6,11,25,128,128,1,0.000764,89532984
6,6,12,25,128,128,1,0.000757,91443064
0,0,0,25,128,128,1,0.002708,151255
0,1,1,25,128,128,1,0.00248,495483
0,2,2,25,128,128,1,0.002461,832182
0,3,3,25,128,128,1,0.002439,1175563
0,4,4,25,128,128,1,0.002439,1511439
0,5,5,25,128,128,1,0.002438,1848072
0,6,6,25,128,128,1,0.002442,2180507
1,0,1,25,128,128,1,0.002433,505055
1,1,0,25,128,128,1,0.002433,336703
1,1,1,25,128,128,1,0.002447,1171720
1,1,2,25,128,128,1,0.002454,1502200
1,2,1,25,128,128,1,0.002442,1509582
1,2,2,25,128,128,1,0.002431,2190374
1,2,3,25,128,128,1,0.002427,2531520
1,3,2,25,128,128,1,0.002423,2535699
1,3,3,25,128,128,1,0.001954,3982804
1,3,4,25,128,128,1,0.001953,4404301
1,4,3,25,128,128,1,0.001947,4417873
1,4,4,25,128,128,1,0.001942,5272914
1,4,5,25,128,128,1,0.001957,5651098
1,5,4,25,128,128,1,0.001951,5668477
1,5,5,25,128,128,1,0.00196,6478367
1,5,6,25,128,128,1,0.001953,6921044
1,6,5,25,128,128,1,0.001954,6917502
1,6,6,25,128,128,1,0.001995,7596591
1,6,7,25,128,128,1,0.001957,8162698
2,0,2,25,128,128,1,0.001963,1043301
2,1,1,25,128,128,1,0.001941,1688201
2,1,2,25,128,128,1,0.001966,2708443
2,1,3,25,128,128,1,0.001953,3145929
2,2,0,25,128,128,1,0.001959,627258
2,2,1,25,128,128,1,0.001953,2516743
2,2,2,25,128,128,1,0.001961,3968587
2,2,3,25,128,128,1,0.001954,4821289
2,2,4,25,128,128,1,0.001958,5229826
2,3,1,25,128,128,1,0.001952,2937704
2,3,2,25,128,128,1,0.001951,4828703
2,3,3,25,128,128,1,0.002008,5915537
2,3,4,25,128,128,1,0.001961,6892809
2,3,5,25,128,128,1,0.001965,7295674
2,4,2,25,128,128,1,0.001956,5235173
2,4,3,25,128,128,1,0.001956,6910429
2,4,4,25,128,128,1,0.001946,8208838
2,4,5,25,128,128,1,0.001951,9027575
2,4,6,25,128,128,1,0.001965,9380152
2,5,3,25,128,128,1,0.001954,7336745
2,5,4,25,128,128,1,0.001956,9004498
2,5,5,25,128,128,1,0.001948,10303080
2,5,6,25,128,128,1,0.001951,11127011
2,5,7,25,128,128,1,0.001287,17504273
2,6,4,25,128,128,1,0.001283,14366328
2,6,5,25,128,128,1,0.001283,16920342
2,6,6,25,128,128,1,0.001292,18704643
2,6,7,25,128,128,1,0.001286,20065940
2,6,8,25,128,128,1,0.00131,20323664
3,0,3,25,128,128,1,0.001286,2229548
3,1,2,25,128,128,1,0.001284,4466043
3,1,3,25,128,128,1,0.001288,6042236
3,1,4,25,128,128,1,0.00129,6667906
3,2,1,25,128,128,1,0.001281,4156752
3,2,2,25,128,128,1,0.001279,7045504
3,2,3,25,128,128,1,0.001306,9095252
3,2,4,25,128,128,1,0.001286,10510730
3,2,5,25,128,128,1,0.001284,11165109
3,3,0,25,128,128,1,0.001284,1276012
3,3,1,25,128,128,1,0.001293,5385305
3,3,2,25,128,128,1,0.001287,8911266
3,3,3,25,128,128,1,0.001308,11586544
3,3,4,25,128,128,1,0.001299,13558737
3,3,5,25,128,128,1,0.001292,14900309
3,3,6,25,128,128,1,0.001285,15618988
3,4,1,25,128,128,1,0.001285,6056342
3,4,2,25,128,128,1,0.001283,10216056
3,4,3,25,128,128,1,0.001292,13632198
3,4,4,25,128,128,1,0.001289,16206051
3,4,5,25,128,128,1,0.001284,18183177
3,4,6,25,128,128,1,0.001287,19413830
3,4,7,25,128,128,1,0.001284,20097196
3,5,2,25,128,128,1,0.001289,10804034
3,5,3,25,128,128,1,0.001286,14969828
3,5,4,25,128,128,1,0.001286,18154898
3,5,5,25,128,128,1,0.001287,20686868
3,5,6,25,128,128,1,0.001287,22596425
3,5,7,25,128,128,1,0.001318,23308042
3,5,8,25,128,128,1,0.001288,24486956
3,6,3,25,128,128,1,0.001288,15582608
3,6,4,25,128,128,1,0.001302,19190168
3,6,5,25,128,128,1,0.001291,22526413
3,6,6,25,128,128,1,0.001297,24948650
3,6,7,25,128,128,1,0.000873,39880870
3,6,8,25,128,128,1,0.000869,41949827
3,6,9,25,128,128,1,0.000863,43190730
4,0,4,25,128,128,1,0.000862,4276566
4,1,3,25,128,128,1,0.000855,9581286
4,1,4,25,128,128,1,0.000888,11531531
4,1,5,25,128,128,1,0.000863,12814831
4,2,2,25,128,128,1,0.000868,10853456
4,2,3,25,128,128,1,0.000861,15223228
4,2,4,25,128,128,1,0.000865,18467514
4,2,5,25,128,128,1,0.000864,20385185
4,2,6,25,128,128,1,0.000859,21457508
4,3,1,25,128,128,1,0.000867,8503806
4,3,2,25,128,128,1,0.000863,14713325
4,3,3,25,128,128,1,0.000859,20027008
4,3,4,25,128,128,1,0.000866,24121939
4,3,5,25,128,128,1,0.000857,27242940
4,3,6,25,128,128,1,0.000858,29120745
4,3,7,25,128,128,1,0.000861,29970731
4,4,0,25,128,128,1,0.000854,2398126
4,4,1,25,128,128,1,0.000862,10453828
4,4,2,25,128,128,1,0.000863,17561066
4,4,3,25,128,128,1,0.000856,23925233
4,4,4,25,128,128,1,0.000868,28785253
4,4,5,25,128,128,1,0.000862,32787006
4,4,6,25,128,128,1,0.000864,35555555
4,4,7,25,128,128,1,0.000862,37538747
4,4,8,25,128,128,1,0.000862,38489095
4,5,1,25,128,128,1,0.000861,11417421
4,5,2,25,128,128,1,0.000862,19482134
4,5,3,25,128,128,1,0.001122,20443493
4,5,4,25,128,128,1,0.000872,32411009
4,5,5,25,128,128,1,0.000859,37669848
4,5,6,25,128,128,1,0.000856,41629906
4,5,7,25,128,128,1,0.000862,44191183
4,5,8,25,128,128,1,0.000881,45097843
4,5,9,25,128,128,1,0.00086,47151627
4,6,2,25,128,128,1,0.00076,23174736
4,6,3,25,128,128,1,0.000779,31548138
4,6,4,25,128,128,1,0.000743,41345895
4,6,5,25,128,128,1,0.000731,48748563
4,6,6,25,128,128,1,0.000744,53402150
4,6,7,25,128,128,1,0.000752,57191489
4,6,8,25,128,128,1,0.000741,61357085
4,6,9,25,128,128,1,0.00074,63654054
4,6,10,25,128,128,1,0.000743,64499596
5,0,5,25,128,128,1,0.000749,6015487
5,1,4,25,128,128,1,0.000761,13994218
5,1,5,25,128,128,1,0.000753,16862682
5,1,6,25,128,128,1,0.000759,17808695
5,2,3,25,128,128,1,0.000758,17832189
5,2,4,25,128,128,1,0.000753,22846215
5,2,5,25,128,128,1,0.000759,26443214
5,2,6,25,128,128,1,0.000757,28677410
5,2,7,25,128,128,1,0.000746,30198391
5,3,2,25,128,128,1,0.00074,17712432
5,3,3,25,128,128,1,0.000742,24840970
5,3,4,25,128,128,1,0.000738,31080758
5,3,5,25,128,128,1,0.000741,35929824
5,3,6,25,128,128,1,0.000753,38620982
5,3,7,25,128,128,1,0.000779,39435173
5,3,8,25,128,128,1,0.000759,41553623
5,4,1,25,128,128,1,0.000759,12412121
5,4,2,25,128,128,1,0.000756,21671957
5,4,3,25,128,128,1,0.000755,29838410
5,4,4,25,128,128,1,0.000741,37588124
5,4,5,25,128,128,1,0.000738,43846070
5,4,6,25,128,128,1,0.00074,48155675
5,4,7,25,128,128,1,0.000757,50320739
5,4,8,25,128,128,1,0.000761,52209198
5,4,9,25,128,128,1,0.000756,53638095
5,5,0,25,128,128,1,0.000755,3255099
5,5,1,25,128,128,1,0.000756,14628571
5,5,2,25,128,128,1,0.000759,24824242
5,5,3,25,128,128,1,0.000762,33864566
5,5,4,25,128,128,1,0.000761,41982654
5,5,5,25,128,128,1,0.000766,48660052
5,5,6,25,128,128,1,0.000755,54794172
5,5,7,25,128,128,1,0.000763,58514285
5,5,8,25,128,128,1,0.000739,63740189
5,5,9,25,128,128,1,0.00074,65868108
5,5,10,25,128,128,1,0.00074,66975135
5,6,1,25,128,128,1,0.000739,16073612
5,6,2,25,128,128,1,0.000738,27750677
5,6,3,25,128,128,1,0.000824,34299029
5,6,4,25,128,128,1,0.000789,44645880
5,6,5,25,128,128,1,0.000764,54148691
5,6,6,25,128,128,1,0.00077,60110129
5,6,7,25,128,128,1,0.000744,67716129
5,6,8,25,128,128,1,0.000754,71163925
5,6,9,25,128,128,1,0.000755,74324768
5,6,10,25,128,128,1,0.00076,75991578
5,6,11,25,128,128,1,0.000756,77477248
6,0,6,25,128,128,1,0.000767,6942372
6,1,5,25,128,128,1,0.000765,17133594
6,1,6,25,128,128,1,0.000756,20046560
6,1,7,25,128,128,1,0.000763,20936304
6,2,4,25,128,128,1,0.000742,23736927
6,2,5,25,128,128,1,0.000735,28978503
6,2,6,25,128,128,1,0.000743,32525437
6,2,7,25,128,128,1,0.000742,34777358
6,2,8,25,128,128,1,0.000741,35929824
6,3,3,25,128,128,1,0.000741,25427260
6,3,4,25,128,128,1,0.000743,32525437
6,3,5,25,128,128,1,0.000742,38641509
6,3,6,25,128,128,1,0.000742,43609703
6,3,7,25,128,128,1,0.000762,45690288
6,3,8,25,128,128,1,0.000763,47777719
6,3,9,25,128,128,1,0.000758,49173614
6,4,2,25,128,128,1,0.000733,22910777
6,4,3,25,128,128,1,0.000739,32147225
6,4,4,25,128,128,1,0.000745,40135302
6,4,5,25,128,128,1,0.000744,47346236
6,4,6,25,128,128,1,0.00074,53690810
6,4,7,25,128,128,1,0.000742,57962264
6,4,8,25,128,128,1,0.000736,61773913
6,4,9,25,128,128,1,0.000734,64174386
6,4,10,25,128,128,1,0.000762,62891338
6,5,1,25,128,128,1,0.000758,15130343
6,5,2,25,128,128,1,0.000755,26583311
6,5,3,25,128,128,1,0.000757,36793659
6,5,4,25,128,128,1,0.000762,45690288
6,5,5,25,128,128,1,0.000754,54323607
6,5,6,25,128,128,1,0.000741,62462618
6,5,7,25,128,128,1,0.00077,65429610
6,5,8,25,128,128,1,0.000738,72706775
6,5,9,25,128,128,1,0.000737,76140027
6,5,10,25,128,128,1,0.000749,77107610
6,5,11,25,128,128,1,0.000756,77477248
6,6,0,25,128,128,1,0.000736,3895652
6,6,1,25,128,128,1,0.00074,17712432
6,6,2,25,128,128,1,0.000739,30484438
6,6,3,25,128,128,1,0.000738,42181029
6,6,4,25,128,128,1,0.000755,51539072
6,6,5,25,128,128,1,0.000757,60601321
6,6,6,25,128,128,1,0.000759,68536495
6,6,7,25,128,128,1,0.000739,77042489
6,6,8,25,128,128,1,0.000765,79778300
